cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
1;-3.41;-0.97;0.07;-0.24;-0.75;-0.56;1.01;0.94;0.75;-0.84;-3.34;-5.83;-10.14;-13.38;-17.41;-18.0;-17.59;-18.41;-19.32;-33.32;-44.03;-58.64;-59.23;-61.4;-61.14;-63.25;-65.71;-66.54;-65.71;-62.58;-61.29;-59.58;-62.8;-64.04;-64.27;-60.16;-58.98;-57.9;-61.69;-60.22;-62.85;-59.71;-59.41;-57.9;-57.49;-56.94;-59.5;-62.45;-62.81;-60.46;-57.24;-57.57;-55.7;-58.23;-60.34;-60.36;-56.57;-54.08;-54.76;-60.59;-60.98;-65.79;-60.12;-61.53;-57.18;-58.52;-57.55;-61.38;-64.76;-64.64;-60.44;-57.36;-57.12;-55.69;-59.05;-62.42;-61.83;-56.26;-50.58;-50.82;-49.1;-54.39;-59.53;-60.61;-53.25;-44.58;-43.81;-48.24;-56.42
2;-3.3;-0.93;0.61;0.58;0.46;-0.33;-0.56;-0.94;-0.46;-0.2;-2.56;-6.08;-9.33;-11.5;-15.33;-18.88;-20.15;-21.92;-22.07;-35.35;-47.21;-61.79;-63.87;-65.69;-65.54;-68.36;-69.02;-68.69;-65.43;-64.27;-65.0;-65.21;-67.12;-68.4;-68.87;-66.64;-64.39;-63.65;-66.13;-66.3;-68.42;-65.77;-65.73;-63.75;-63.68;-63.61;-66.24;-68.42;-67.37;-64.54;-61.78;-61.77;-60.24;-62.62;-64.7;-64.44;-61.23;-59.26;-60.79;-65.39;-64.97;-68.49;-63.86;-65.11;-61.21;-61.61;-59.68;-63.43;-66.23;-65.28;-61.07;-56.27;-56.38;-53.22;-57.38;-61.08;-60.8;-55.64;-50.73;-51.41;-49.29;-53.55;-57.39;-57.15;-51.0;-43.73;-44.29;-48.37;-56.94
3;-6.83;-5.0;-4.36;-0.17;1.0;2.31;-0.49;0.09;-1.0;-2.96;-6.06;-8.26;-10.29;-11.93;-14.06;-14.73;-14.43;-15.47;-18.11;-30.6;-40.6;-49.55;-51.68;-54.0;-56.88;-61.52;-65.21;-65.0;-61.96;-58.76;-59.24;-55.99;-58.69;-60.88;-61.08;-58.69;-54.84;-54.25;-55.79;-54.85;-57.89;-53.53;-54.25;-53.62;-55.38;-54.23;-56.88;-58.47;-59.52;-56.14;-54.21;-53.78;-50.41;-53.13;-56.66;-61.83;-57.78;-55.84;-53.7;-54.52;-52.74;-56.67;-58.76;-62.52;-61.16;-63.65;-63.22;-65.83;-66.03;-62.18;-55.36;-48.48;-49.24;-47.92;-52.73;-53.97;-53.14;-48.56;-45.11;-46.0;-44.2;-47.77;-52.63;-52.77;-48.75;-42.87;-43.12;-45.9;-52.85
4;-3.64;-1.6;-0.48;-0.08;0.0;0.34;-0.38;-0.49;-0.0;0.65;-1.42;-4.74;-9.29;-12.74;-16.21;-19.36;-19.54;-19.86;-19.3;-33.74;-47.92;-64.0;-66.33;-68.76;-68.56;-71.05;-71.65;-71.2;-68.62;-67.55;-67.83;-67.31;-69.12;-70.57;-70.21;-67.5;-65.24;-65.49;-68.76;-68.55;-70.9;-67.55;-68.14;-65.54;-65.94;-66.07;-69.38;-71.06;-70.19;-66.89;-65.18;-65.7;-65.07;-67.24;-69.01;-69.0;-65.75;-63.81;-64.49;-69.12;-68.21;-71.6;-67.15;-68.55;-65.45;-66.24;-64.79;-68.32;-71.12;-70.76;-66.47;-61.84;-61.18;-58.71;-62.56;-66.6;-65.93;-60.62;-55.14;-55.5;-53.47;-58.29;-62.99;-62.49;-54.99;-47.29;-47.53;-52.54;-61.43
5;-4.53;-1.46;0.64;1.75;0.87;1.4;0.06;0.56;-0.87;-6.1;-10.5;-13.08;-14.96;-23.63;-29.77;-32.59;-31.18;-28.32;-38.49;-47.23;-58.26;-53.29;-50.01;-53.66;-57.75;-63.5;-64.08;-66.26;-63.37;-59.49;-60.38;-58.49;-61.25;-60.03;-63.52;-59.11;-55.65;-53.56;-53.96;-59.13;-62.37;-67.02;-62.68;-58.17;-57.76;-59.02;-64.52;-65.8;-68.37;-63.65;-58.7;-58.7;-58.59;-61.22;-61.37;-64.42;-62.39;-57.67;-58.25;-59.12;-58.35;-52.24;-56.82;-63.85;-71.66;-71.88;-72.08;-72.07;-69.48;-62.37;-55.46;-50.34;-49.85;-48.5;-53.32;-56.63;-55.03;-48.23;-43.67;-44.9;-44.51;-49.6;-54.58;-54.84;-46.8;-38.94;-36.92;-42.35;-51.23
6;3.6;3.08;0.86;-0.7;-2.3;-1.58;0.67;0.67;2.3;2.17;0.83;-0.42;-1.25;-3.19;-6.84;-8.16;-8.63;-10.11;-14.69;-25.55;-33.78;-43.77;-43.76;-48.42;-51.25;-57.15;-55.4;-56.93;-57.19;-56.51;-57.1;-53.17;-58.05;-58.39;-61.56;-64.73;-57.92;-56.07;-54.46;-60.89;-61.92;-57.44;-60.45;-57.57;-60.66;-53.95;-59.03;-60.93;-58.98;-57.73;-52.42;-55.9;-48.64;-51.03;-48.77;-50.11;-49.58;-50.05;-52.05;-53.2;-55.74;-58.15;-56.1;-55.49;-52.32;-53.07;-47.17;-50.57;-50.44;-49.6;-46.69;-42.92;-50.35;-47.76;-51.65;-49.36;-47.65;-43.23;-37.36;-40.74;-35.01;-39.55;-37.17;-38.39;-32.04;-27.39;-29.9;-33.81;-42.98
7;-2.21;-1.51;-1.42;-1.99;-1.33;-0.76;0.6;0.55;1.33;1.74;1.19;-1.22;-5.03;-8.89;-12.65;-16.43;-15.14;-15.51;-14.64;-23.76;-35.9;-49.52;-55.16;-58.77;-59.64;-62.03;-61.31;-61.2;-59.86;-59.2;-59.14;-59.65;-60.72;-60.95;-60.45;-59.21;-58.32;-57.89;-60.64;-59.41;-62.17;-57.76;-59.01;-56.59;-57.99;-57.77;-60.16;-62.01;-61.66;-60.04;-57.65;-58.96;-58.89;-60.89;-60.9;-60.82;-58.92;-58.3;-58.37;-61.11;-59.04;-60.89;-57.02;-59.24;-55.37;-56.13;-53.88;-58.0;-60.37;-59.69;-56.56;-51.92;-51.19;-46.69;-50.2;-52.39;-52.22;-46.76;-43.44;-45.13;-44.24;-48.23;-51.31;-51.37;-46.05;-38.75;-39.47;-43.4;-52.72
8;-0.64;-0.3;0.0;0.29;0.38;0.4;-0.18;-0.25;-0.38;-0.42;-2.61;-4.44;-8.0;-11.96;-14.34;-17.06;-19.01;-24.6;-26.92;-41.05;-53.61;-68.26;-69.06;-70.21;-70.11;-73.06;-75.25;-75.18;-72.41;-69.74;-70.05;-69.36;-72.37;-74.47;-74.42;-70.88;-67.54;-67.74;-71.59;-71.84;-75.12;-70.62;-72.04;-69.23;-70.34;-69.39;-71.55;-73.92;-72.87;-69.74;-66.71;-66.24;-65.32;-67.87;-71.59;-71.54;-68.3;-65.45;-66.14;-69.97;-69.6;-73.2;-68.8;-69.74;-67.29;-68.74;-67.3;-69.59;-72.34;-71.66;-69.39;-64.57;-64.1;-60.06;-63.63;-67.64;-67.13;-62.07;-56.59;-56.56;-55.57;-60.27;-65.23;-64.88;-58.42;-50.84;-51.02;-54.94;-63.63
9;1.45;0.59;0.12;-0.38;-0.8;-0.2;-0.09;0.59;0.8;0.86;-2.02;-4.02;-6.62;-9.67;-13.99;-17.97;-17.67;-17.86;-15.89;-28.48;-40.66;-56.37;-60.0;-63.22;-65.92;-69.51;-72.54;-71.78;-68.57;-66.38;-66.61;-67.0;-68.6;-70.33;-69.34;-66.26;-62.58;-61.88;-64.93;-63.31;-66.57;-62.09;-62.95;-62.22;-63.87;-63.17;-60.57;-62.91;-63.03;-63.21;-60.25;-60.94;-58.61;-61.27;-64.19;-65.31;-61.71;-59.52;-59.88;-63.95;-62.34;-65.9;-60.15;-61.3;-57.88;-59.26;-57.4;-59.86;-62.29;-61.42;-57.67;-53.34;-53.9;-51.52;-54.85;-57.92;-57.11;-51.28;-45.0;-45.05;-43.97;-49.63;-54.48;-54.4;-46.77;-38.42;-38.6;-44.75;-54.92
