cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68
1;-3.4;-0.96;0.08;-0.23;-0.74;-0.56;1.01;0.95;0.74;-1.21;-3.81;-6.13;-9.98;-13.27;-17.72;-18.98;-18.27;-19.24;-19.47;-33.24;-43.7;-58.3;-59.32;-61.42;-60.91;-62.87;-64.83;-66.08;-65.06;-62.1;-60.57;-59.13;-62.62;-64.04;-64.43;-60.8;-59.66;-58.77;-61.91;-60.01;-62.08;-59.12;-59.56;-58.24;-58.26;-57.21;-59.61;-62.48;-62.94;-60.99;-57.58;-57.95;-56.03;-58.52;-60.6;-59.97;-55.73;-53.34;-54.63;-60.9;-61.12;-65.73;-60.14;-61.17;-57.07;-58.42;-57.74
2;-3.3;-0.93;0.61;0.58;0.46;-0.33;-0.56;-0.94;-0.46;-0.16;-2.47;-6.0;-9.28;-11.47;-15.27;-18.89;-20.16;-21.98;-22.1;-35.42;-47.24;-61.84;-63.9;-65.85;-65.7;-68.54;-69.13;-68.84;-65.57;-64.34;-65.04;-65.25;-67.2;-68.46;-68.89;-66.68;-64.45;-63.78;-66.23;-66.34;-68.43;-65.81;-65.8;-63.76;-63.67;-63.58;-66.23;-68.45;-67.34;-64.5;-61.67;-61.76;-60.26;-62.7;-64.81;-64.49;-61.27;-59.28;-60.84;-65.48;-65.05;-68.53;-63.77;-65.03;-61.08;-61.55;-58.93
3;-7.19;-5.55;-4.91;-0.75;0.61;2.11;-0.68;-0.29;-0.61;-2.34;-5.07;-8.9;-11.07;-13.46;-15.12;-16.21;-15.87;-16.91;-19.0;-31.27;-41.01;-50.27;-52.29;-54.9;-58.19;-63.07;-66.5;-65.67;-62.21;-59.91;-60.21;-57.7;-59.87;-61.88;-61.66;-59.13;-55.76;-55.69;-57.71;-57.38;-60.72;-55.75;-55.58;-53.89;-55.6;-54.61;-57.79;-59.34;-60.53;-57.11;-54.86;-54.57;-51.22;-54.36;-57.97;-62.94;-58.55;-55.84;-53.41;-54.91;-53.61;-57.44;-59.22;-63.24;-62.31;-64.92;-64.07
4;-3.62;-1.58;-0.46;-0.06;0.02;0.35;-0.38;-0.47;-0.02;0.64;-1.41;-4.7;-9.19;-12.66;-16.12;-19.33;-19.49;-19.84;-19.28;-33.69;-47.78;-63.83;-66.19;-68.66;-68.43;-70.85;-71.43;-71.06;-68.56;-67.51;-67.8;-67.22;-68.97;-70.38;-70.07;-67.42;-65.13;-65.32;-68.59;-68.37;-70.71;-67.38;-67.99;-65.37;-65.76;-65.89;-69.21;-70.85;-69.97;-66.7;-65.05;-65.59;-64.94;-67.11;-68.9;-68.95;-65.71;-63.78;-64.41;-69.03;-68.12;-71.57;-67.12;-68.48;-65.36;-66.01;-63.96
5;-4.45;-1.33;0.77;1.88;0.96;1.44;0.11;0.65;-0.96;-5.97;-10.19;-12.41;-14.27;-22.61;-28.83;-31.48;-30.53;-27.48;-37.96;-46.36;-57.38;-52.48;-49.72;-53.78;-57.49;-63.18;-63.45;-66.03;-62.81;-59.08;-59.81;-57.84;-60.35;-59.42;-63.16;-59.05;-55.14;-52.89;-52.96;-57.69;-60.86;-65.62;-61.63;-57.43;-57.05;-58.3;-63.92;-65.02;-68.13;-63.08;-58.39;-57.81;-57.01;-59.45;-59.6;-63.35;-60.93;-56.43;-56.98;-58.19;-57.52;-51.22;-55.98;-62.78;-70.91;-70.99;-71.0
6;4.6;4.59;2.34;0.75;-1.36;-1.12;1.17;1.65;1.36;-0.62;-4.21;-4.65;-4.94;-4.92;-7.27;-9.87;-11.06;-13.01;-16.76;-28.95;-38.33;-48.47;-48.5;-53.44;-55.6;-60.33;-58.9;-58.97;-58.33;-56.4;-58.48;-55.74;-60.27;-60.05;-62.63;-65.24;-59.84;-56.54;-55.93;-61.08;-64.17;-58.29;-60.88;-58.38;-62.34;-57.14;-60.51;-62.37;-60.17;-59.8;-55.36;-57.44;-49.54;-51.0;-50.2;-50.97;-49.19;-50.16;-53.73;-57.11;-58.53;-59.91;-56.67;-56.86;-53.94;-55.87;-47.74
7;-2.1;-1.35;-1.26;-1.83;-1.22;-0.71;0.65;0.66;1.22;1.5;1.01;-1.04;-4.85;-8.81;-12.71;-16.37;-15.66;-15.94;-15.38;-23.66;-36.05;-49.46;-55.35;-58.94;-59.82;-62.49;-61.72;-61.63;-60.19;-59.31;-59.29;-59.35;-60.76;-60.72;-60.74;-58.86;-57.73;-57.24;-60.24;-59.67;-61.92;-57.65;-58.3;-56.08;-57.65;-57.49;-60.27;-62.2;-62.31;-60.57;-58.04;-58.98;-58.42;-59.81;-60.22;-59.95;-58.33;-57.47;-58.23;-61.06;-58.78;-60.52;-56.75;-58.87;-55.21;-55.93;-53.13
8;-0.67;-0.34;-0.04;0.25;0.36;0.39;-0.19;-0.28;-0.36;-0.5;-2.99;-4.86;-8.38;-12.04;-14.48;-17.37;-19.5;-25.17;-27.5;-41.44;-54.06;-68.64;-69.63;-70.83;-70.75;-73.58;-75.43;-75.26;-72.52;-69.86;-69.74;-69.02;-72.16;-74.72;-74.56;-71.17;-67.64;-67.9;-71.5;-71.69;-74.84;-70.4;-71.76;-69.12;-70.18;-69.28;-71.49;-73.77;-72.91;-69.66;-66.7;-66.28;-65.21;-67.9;-71.16;-71.07;-67.74;-65.57;-66.72;-70.69;-69.87;-73.35;-68.74;-69.66;-67.0;-68.48;-66.78
9;1.48;0.63;0.16;-0.33;-0.77;-0.18;-0.07;0.62;0.77;0.85;-1.58;-3.26;-5.5;-8.96;-13.28;-17.04;-16.94;-17.63;-17.14;-29.41;-41.28;-55.87;-59.46;-62.87;-65.46;-69.78;-72.76;-72.12;-67.86;-65.08;-65.32;-66.28;-68.89;-70.62;-69.53;-65.61;-62.01;-61.54;-65.35;-64.02;-67.5;-63.47;-63.91;-62.98;-62.93;-62.52;-59.74;-62.47;-63.06;-63.26;-60.34;-60.37;-58.08;-60.89;-64.03;-64.61;-60.91;-58.41;-59.15;-64.05;-62.94;-67.37;-61.79;-63.63;-59.45;-60.2;-56.93
