cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1.0;9.91;-2.41;-11.78;-14.66;-9.72;-4.7;0.79;4.78;9.72;7.17;-1.33;-0.0;9.65;17.66;14.0;6.53;1.31;-4.07;-6.03;-7.48;-11.26;-19.72;-25.23;-28.67;-26.68;-21.57;-16.11;-17.12;-21.67;-26.4;-26.14;-25.83;-19.48;-13.4;-13.63;-18.3;-23.17;-23.01;-25.45;-20.83;-16.74;-15.84;-22.23;-28.56;-26.72;-25.02;-17.44;-12.81;-14.16;-22.01;-26.65;-25.79;-22.09;-15.87;-7.4;-5.82;-9.04;-13.24;-12.07;-13.85
2.0;-0.62;-0.86;-3.28;-4.21;-3.03;-1.46;0.54;1.65;3.03;2.42;0.96;1.22;0.0;0.27;-2.89;-5.06;-8.45;-11.1;-15.6;-22.99;-31.0;-34.87;-36.06;-35.1;-34.94;-32.76;-33.25;-31.42;-32.1;-32.0;-32.54;-32.52;-28.91;-27.8;-27.03;-29.14;-27.7;-27.09;-27.51;-27.38;-26.1;-23.34;-24.71;-26.46;-27.31;-27.24;-25.08;-25.66;-26.91;-30.26;-30.37;-28.45;-25.59;-23.19;-24.46;-25.11;-26.89;-24.95;-26.94;-31.86
3.0;7.12;-0.84;-8.53;-8.94;-5.54;-2.1;-1.95;1.18;5.54;12.18;12.58;15.98;14.79;13.08;5.71;1.13;-7.65;-13.45;-18.83;-19.78;-24.49;-29.21;-32.07;-32.2;-30.55;-26.46;-23.35;-23.51;-26.72;-29.9;-29.72;-29.31;-23.55;-21.13;-21.16;-26.11;-27.06;-27.48;-31.27;-28.89;-27.28;-24.62;-27.39;-29.47;-28.25;-28.55;-23.49;-21.21;-22.18;-28.54;-31.22;-30.15;-25.86;-20.41;-17.59;-18.58;-22.6;-25.37;-26.97;-32.3
4.0;-0.71;-2.64;-12.11;-15.56;-11.31;-5.23;3.92;7.28;11.31;11.61;11.47;7.69;0.69;0.01;0.75;3.78;-0.21;-2.16;-6.85;-14.22;-20.35;-23.02;-22.62;-24.31;-24.89;-24.65;-26.77;-27.91;-28.32;-26.5;-26.24;-25.18;-24.98;-27.06;-28.44;-28.56;-26.94;-28.03;-30.23;-31.25;-33.97;-32.5;-32.02;-28.52;-27.76;-26.65;-26.32;-28.85;-30.27;-32.97;-29.96;-28.86;-25.39;-26.22;-26.81;-25.79;-22.96;-20.01;-19.34;-22.43
5.0;0.08;-1.17;-2.77;-3.14;-1.89;-0.98;0.03;0.57;1.89;2.69;2.66;4.01;3.11;2.45;-2.14;-5.8;-10.22;-13.91;-17.77;-22.86;-28.14;-32.21;-34.05;-34.4;-33.86;-32.53;-31.57;-30.53;-30.67;-31.9;-31.99;-31.99;-29.16;-28.35;-28.78;-30.35;-29.2;-27.61;-28.88;-29.43;-29.36;-28.28;-29.28;-30.2;-28.34;-27.57;-25.3;-25.57;-27.12;-31.23;-31.41;-30.39;-26.23;-23.88;-21.56;-22.24;-23.18;-23.3;-23.89;-28.78
6.0;1.46;0.4;-3.5;-7.01;-5.09;-3.26;1.18;2.77;5.09;5.65;5.37;4.12;0.97;0.65;-1.32;-2.62;-9.83;-14.15;-19.58;-23.31;-27.99;-31.35;-33.12;-33.98;-32.98;-30.93;-30.54;-30.96;-31.92;-32.72;-32.57;-32.04;-30.54;-29.67;-29.52;-29.96;-29.3;-29.27;-30.09;-29.59;-30.44;-30.05;-31.12;-29.86;-28.79;-28.25;-26.74;-26.31;-26.47;-29.61;-29.37;-28.77;-25.53;-24.12;-22.46;-22.19;-21.76;-21.51;-21.92;-26.27
7.0;-3.74;-6.03;-6.29;-3.14;-1.12;-0.63;-0.19;0.19;1.12;-0.21;-2.21;1.99;3.09;1.39;-7.49;-12.18;-15.78;-21.7;-25.89;-32.92;-36.86;-43.98;-44.58;-45.05;-41.87;-36.96;-34.91;-34.92;-38.07;-39.73;-39.37;-39.09;-32.98;-31.08;-31.27;-36.36;-37.02;-36.18;-37.77;-32.87;-31.71;-29.88;-35.27;-37.02;-36.72;-35.86;-30.07;-27.8;-29.12;-37.32;-39.64;-39.42;-35.16;-28.6;-24.9;-25.11;-30.26;-31.68;-32.06;-35.62
8.0;-0.34;-2.59;-4.74;-5.08;-3.6;-1.63;-0.57;1.02;3.6;6.6;7.01;9.32;9.13;7.96;2.23;-2.27;-6.49;-10.17;-14.72;-21.45;-27.21;-32.46;-33.07;-33.0;-30.39;-26.76;-24.34;-24.86;-27.59;-31.02;-30.63;-29.77;-24.87;-22.78;-22.85;-25.36;-25.89;-25.86;-28.82;-26.32;-24.86;-21.94;-24.94;-25.86;-24.69;-23.51;-19.68;-18.08;-21.88;-28.77;-30.18;-26.46;-20.46;-16.22;-12.48;-13.25;-15.64;-17.41;-18.03;-24.28
9.0;0.06;-2.14;-6.14;-7.22;-4.91;-2.3;0.89;2.55;4.91;6.24;6.28;6.06;3.39;1.5;-1.63;-3.19;-6.36;-10.27;-16.06;-22.66;-26.7;-30.65;-32.08;-33.96;-32.13;-30.62;-29.91;-30.21;-30.13;-30.73;-30.58;-30.19;-27.88;-26.74;-26.39;-27.11;-26.51;-26.12;-27.52;-26.31;-26.36;-24.86;-26.54;-26.42;-26.08;-25.03;-23.88;-23.31;-24.09;-26.94;-25.93;-24.73;-20.19;-17.86;-15.18;-14.73;-14.59;-14.41;-13.57;-16.17
10.0;5.54;1.25;-4.33;-5.72;-4.01;-1.42;-1.22;0.77;4.01;8.32;8.46;8.74;6.41;5.83;1.48;-0.55;-3.04;-4.09;-5.75;-10.26;-15.56;-22.03;-25.42;-27.26;-26.59;-24.89;-23.16;-23.18;-24.57;-27.01;-27.02;-26.91;-24.1;-22.42;-21.87;-22.43;-22.54;-22.52;-24.63;-23.11;-22.46;-21.71;-24.43;-24.78;-23.66;-23.12;-21.59;-20.18;-19.89;-23.12;-23.13;-22.54;-19.23;-17.25;-14.24;-13.45;-15.21;-17.7;-20.4;-25.68
11.0;3.13;-2.44;-7.08;-8.0;-5.08;-2.31;0.09;2.26;5.08;7.73;7.8;6.91;6.2;5.01;3.41;0.56;-2.92;-6.45;-12.36;-18.19;-23.32;-27.53;-29.45;-30.86;-28.83;-27.79;-26.41;-26.59;-26.19;-27.4;-27.06;-26.31;-24.37;-22.06;-21.47;-21.6;-21.76;-20.98;-22.67;-22.12;-20.97;-18.73;-20.07;-21.77;-21.34;-20.12;-19.03;-17.0;-18.17;-21.29;-22.38;-21.18;-16.38;-14.69;-10.45;-10.26;-9.86;-11.43;-10.44;-13.5
12.0;1.5;-3.03;-6.57;-7.01;-4.43;-2.04;0.44;2.11;4.43;6.16;6.26;7.6;6.72;5.99;2.98;1.68;-0.48;-3.67;-8.0;-14.34;-19.89;-26.42;-29.25;-31.19;-29.18;-26.01;-23.7;-23.85;-25.36;-27.13;-26.39;-25.79;-22.33;-20.83;-20.34;-21.98;-22.64;-21.96;-23.89;-21.22;-20.51;-18.64;-21.66;-22.41;-21.43;-20.11;-17.72;-15.85;-15.94;-20.11;-20.88;-20.33;-16.07;-12.59;-8.09;-7.21;-8.27;-9.68;-8.44;-10.75
13.0;-3.88;-4.47;-4.82;-5.22;-3.15;-1.94;0.31;1.36;3.15;4.58;4.81;5.51;3.55;2.29;-1.28;-4.04;-8.07;-12.27;-17.33;-24.11;-29.16;-33.35;-33.99;-34.59;-32.72;-30.4;-29.5;-30.04;-31.35;-32.64;-32.03;-31.27;-27.91;-26.72;-26.48;-28.2;-27.72;-27.15;-29.65;-28.35;-27.81;-25.0;-26.92;-27.94;-27.27;-26.27;-23.78;-23.2;-24.05;-28.49;-28.56;-27.55;-22.76;-19.76;-17.17;-17.27;-18.23;-18.67;-19.38;-23.58
14.0;5.03;0.62;-3.11;-5.36;-3.3;-2.24;-0.99;0.85;3.3;6.44;6.44;8.72;5.83;5.95;2.78;3.55;-0.14;-3.84;-7.37;-12.65;-17.3;-23.78;-26.94;-29.87;-28.89;-25.39;-24.3;-24.94;-27.66;-28.98;-28.33;-26.79;-22.59;-21.3;-21.41;-24.22;-24.32;-25.09;-27.81;-25.65;-25.77;-23.85;-27.02;-26.32;-25.26;-24.65;-21.74;-20.99;-21.36;-27.56;-29.29;-28.74;-23.8;-18.32;-15.56;-14.37;-15.79;-15.74;-17.32;-22.81
15.0;1.78;-0.43;-4.38;-6.2;-3.82;-1.51;0.37;1.71;3.82;5.1;4.73;4.38;1.88;1.3;-1.74;-4.1;-7.39;-9.85;-12.12;-18.17;-23.91;-29.31;-30.66;-31.4;-30.47;-29.12;-28.63;-29.35;-30.58;-32.08;-31.9;-31.92;-29.47;-28.37;-28.42;-29.65;-28.64;-27.5;-27.6;-26.18;-25.23;-24.87;-26.85;-27.69;-27.12;-26.72;-24.53;-23.23;-23.71;-27.16;-26.93;-25.27;-21.12;-18.38;-15.91;-16.2;-16.7;-17.55;-18.26;-22.33
16.0;0.01;-2.32;-4.1;-4.95;-3.21;-2.1;-0.66;0.83;3.21;6.09;6.63;7.37;5.92;4.54;1.66;-0.99;-4.92;-10.23;-16.69;-24.58;-29.99;-35.2;-36.86;-38.92;-37.15;-34.98;-34.42;-34.92;-35.94;-36.27;-36.09;-35.23;-32.34;-30.45;-30.59;-31.5;-31.1;-29.64;-32.16;-30.0;-29.43;-26.76;-29.14;-29.83;-29.13;-27.85;-25.95;-25.1;-25.88;-30.15;-29.78;-28.75;-23.8;-20.79;-17.79;-17.59;-18.45;-19.07;-18.09;-22.14
17.0;-0.76;0.02;-1.5;-6.37;-5.57;-5.27;1.88;3.6;5.57;5.06;4.37;4.93;1.43;-1.0;-6.3;-8.96;-13.09;-16.46;-20.2;-26.7;-32.83;-36.53;-36.76;-35.82;-35.17;-33.24;-33.55;-33.16;-34.27;-35.31;-35.21;-35.14;-31.47;-31.12;-30.7;-33.18;-31.56;-31.02;-31.82;-31.88;-31.9;-29.62;-31.38;-32.6;-33.09;-32.71;-29.79;-30.33;-31.88;-36.44;-37.16;-35.27;-32.03;-29.2;-29.46;-30.37;-30.99;-30.08;-31.18;-36.68
18.0;5.74;-0.23;-6.39;-8.92;-6.18;-2.48;1.4;3.72;6.18;7.45;6.52;7.93;6.28;5.3;-0.87;-4.82;-7.39;-8.97;-10.87;-16.04;-21.66;-27.82;-31.13;-32.09;-31.58;-28.82;-26.27;-25.81;-27.93;-30.49;-30.01;-29.31;-26.13;-23.96;-23.46;-24.77;-25.06;-24.73;-26.48;-25.12;-24.57;-23.99;-27.06;-27.91;-27.0;-26.14;-23.42;-21.1;-20.88;-24.72;-25.6;-25.25;-22.43;-20.29;-16.32;-15.74;-16.16;-18.3;-19.05;-23.68
