cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74
1;2.6;1.14;0.61;0.27;-0.01;0.25;0.56;0.66;0.01;-1.84;-2.59;-3.52;-4.08;-6.04;-7.91;-10.12;-12.57;-15.24;-19.94;-24.55;-28.65;-34.9;-40.11;-44.83;-43.95;-44.12;-44.04;-44.1;-42.3;-39.76;-38.42;-38.44;-40.0;-41.5;-41.75;-40.9;-39.8;-40.06;-44.48;-46.97;-46.72;-42.35;-39.36;-38.3;-38.31;-38.97;-39.43;-40.99;-39.25;-39.77;-39.1;-39.97;-39.03;-37.65;-38.03;-38.22;-38.37;-38.36;-37.34;-41.02;-40.85;-43.18;-37.25;-37.08;-35.49;-37.99;-37.48;-38.65;-37.12;-38.93;-39.15;-38.97;-36.22
2;-1.12;-0.3;-0.25;0.19;0.22;0.26;-0.19;-0.18;-0.22;-0.15;-0.51;-0.36;-2.56;-4.37;-8.42;-10.22;-14.51;-18.19;-22.46;-27.64;-29.47;-34.26;-35.23;-39.32;-39.08;-39.78;-41.86;-41.08;-39.77;-37.0;-36.44;-36.25;-34.21;-35.94;-36.63;-37.36;-37.34;-37.38;-41.32;-42.57;-43.75;-41.19;-39.93;-38.5;-38.26;-36.49;-37.07;-37.48;-38.75;-38.58;-37.53;-36.37;-35.11;-35.08;-36.43;-36.65;-35.12;-34.03;-32.58;-37.33;-35.44;-37.11;-29.63;-30.31;-35.07;-43.33;-48.64;-48.79;-49.33;-48.96;-47.73;-45.19;-45.2
3;-2.42;-2.08;-0.9;0.11;0.5;0.01;0.23;0.15;-0.5;-0.83;-1.37;-0.54;-2.74;-5.68;-10.09;-12.23;-15.13;-18.01;-21.79;-25.35;-26.63;-30.27;-33.09;-35.39;-34.95;-33.14;-35.04;-34.37;-33.46;-32.48;-32.8;-33.89;-33.04;-34.2;-34.76;-34.02;-33.7;-34.63;-39.3;-40.14;-40.93;-38.69;-39.13;-37.18;-36.86;-34.56;-32.88;-31.87;-31.99;-32.52;-33.15;-33.49;-34.62;-32.74;-31.58;-32.2;-33.69;-35.88;-33.07;-36.6;-32.31;-35.05;-27.87;-30.73;-29.23;-32.77;-32.39;-34.26;-34.42;-36.58;-35.89;-35.34;-33.44
4;0.2;-0.79;-0.75;-0.48;-0.23;-0.01;0.64;0.51;0.23;-0.72;-1.2;-2.07;-3.64;-6.86;-9.6;-12.42;-15.13;-18.6;-24.78;-30.08;-33.42;-36.88;-40.37;-45.16;-45.44;-44.82;-44.37;-44.12;-43.09;-42.2;-42.06;-41.37;-40.45;-38.97;-38.98;-39.88;-41.41;-42.83;-46.3;-47.1;-48.93;-45.65;-44.43;-41.51;-41.08;-40.57;-39.11;-38.74;-40.01;-41.46;-40.85;-38.39;-37.36;-36.38;-35.86;-37.14;-38.22;-38.87;-35.89;-38.59;-35.9;-36.75;-30.58;-34.01;-35.13;-37.78;-36.49;-36.0;-34.56;-35.44;-36.9;-37.44;-36.91
5;-0.76;-1.75;-0.78;-0.28;0.16;-0.04;-0.02;-0.37;-0.16;0.01;0.31;-0.2;-2.19;-5.64;-9.58;-12.34;-14.89;-18.17;-23.51;-29.47;-31.64;-35.84;-38.19;-42.23;-40.87;-39.82;-40.75;-40.73;-39.62;-37.18;-37.07;-37.21;-37.71;-38.33;-38.25;-38.14;-37.64;-37.84;-42.27;-43.75;-46.11;-41.2;-39.71;-37.75;-38.59;-37.52;-36.16;-36.42;-36.84;-37.39;-36.55;-36.94;-36.6;-35.27;-34.98;-35.25;-36.23;-36.24;-35.33;-40.22;-37.95;-39.71;-32.09;-34.59;-33.66;-36.63;-36.16;-36.73;-36.29;-37.84;-38.85;-39.04;-37.93
6;-0.94;-0.52;0.39;0.77;0.82;0.13;-0.26;-0.69;-0.82;-1.12;-0.56;0.23;-3.9;-8.27;-13.16;-12.73;-14.51;-16.94;-21.92;-28.39;-31.54;-36.82;-40.18;-45.5;-46.11;-44.7;-46.04;-44.81;-43.99;-42.08;-41.88;-42.1;-40.81;-41.83;-41.45;-42.03;-40.7;-41.97;-46.46;-48.12;-48.98;-44.45;-43.74;-42.75;-44.0;-43.6;-42.93;-43.82;-44.58;-45.64;-44.38;-44.47;-43.7;-42.16;-42.45;-42.1;-42.12;-40.6;-37.61;-40.36;-36.86;-38.83;-32.19;-34.56;-33.78;-36.02;-34.76;-34.86;-34.37;-36.42;-39.25;-40.27;-39.18
7;0.68;0.28;-0.07;-0.27;-0.33;-0.08;0.02;0.01;0.33;0.09;0.34;0.15;-3.0;-6.62;-10.45;-11.33;-14.06;-17.0;-22.83;-28.85;-31.35;-34.51;-36.77;-41.5;-41.81;-42.09;-43.56;-43.76;-42.32;-39.64;-38.68;-37.65;-38.23;-40.41;-41.45;-41.21;-39.22;-39.36;-43.78;-46.16;-47.01;-42.05;-39.08;-36.95;-37.64;-36.83;-35.83;-34.96;-34.26;-34.92;-34.71;-36.82;-38.46;-39.98;-41.72;-41.39;-39.63;-37.04;-34.26;-37.96;-36.35;-39.07;-31.39;-32.65;-30.8;-33.36;-31.73;-30.94;-31.25;-32.52;-35.71;-35.58;-34.73
8;0.31;-0.14;-0.88;-0.17;-0.28;0.24;-0.13;-0.15;0.28;0.39;0.49;-0.15;-2.97;-6.71;-11.32;-14.6;-18.65;-22.58;-28.36;-34.94;-38.17;-43.05;-45.56;-49.62;-47.46;-45.66;-46.16;-45.92;-45.36;-44.15;-44.91;-44.81;-43.35;-43.17;-43.06;-44.04;-44.15;-45.3;-49.36;-51.69;-52.81;-48.86;-46.43;-45.14;-45.64;-45.29;-43.84;-43.68;-43.47;-44.05;-42.86;-43.58;-43.51;-44.77;-45.34;-44.71;-42.51;-39.94;-38.01;-43.2;-42.8;-46.06;-39.32;-38.95;-36.48;-37.12;-36.39;-37.05;-36.88;-38.59;-39.23;-39.35;-38.78
9;0.89;0.42;-0.35;-0.25;-0.67;-0.27;0.66;0.8;0.67;0.55;0.12;-0.53;-2.98;-6.26;-10.42;-14.1;-18.47;-23.01;-29.44;-35.35;-38.68;-43.51;-46.26;-50.19;-48.26;-48.06;-50.99;-54.66;-55.29;-54.35;-54.49;-55.18;-54.39;-55.43;-56.43;-56.3;-54.83;-55.05;-58.5;-59.69;-58.72;-55.41;-53.48;-53.42;-54.28;-53.59;-53.26;-51.58;-51.43;-50.99;-50.59;-51.52;-50.95;-52.03;-51.83;-52.27;-50.51;-49.05;-46.38;-48.99;-47.43;-49.45;-44.2;-44.36;-41.63;-42.8;-41.89;-43.27;-42.29;-43.06;-43.4;-42.81;-42.39
