cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68
1;2.49;0.98;0.45;0.1;-0.12;0.2;0.5;0.55;0.12;-1.42;-2.04;-2.96;-3.56;-5.29;-7.4;-9.64;-12.34;-14.88;-19.7;-24.19;-28.37;-34.48;-40.09;-44.94;-44.08;-43.86;-43.53;-43.9;-42.71;-40.39;-38.95;-38.69;-39.76;-41.06;-40.89;-40.44;-39.51;-40.03;-44.22;-46.58;-46.37;-42.42;-39.33;-38.17;-38.14;-38.85;-39.22;-40.74;-39.53;-40.04;-39.26;-39.82;-39.04;-37.49;-37.75;-37.66;-38.07;-38.05;-36.97;-40.5;-40.1;-42.31;-36.2;-35.91;-34.17;-36.48;-35.7
2;-1.07;-0.23;-0.18;0.26;0.26;0.28;-0.17;-0.13;-0.26;-0.18;-0.35;-0.48;-2.79;-4.99;-8.64;-10.6;-14.74;-18.75;-23.49;-28.72;-30.12;-34.21;-35.14;-39.17;-39.1;-39.74;-41.89;-41.6;-40.47;-37.74;-37.22;-37.75;-36.92;-38.44;-38.5;-38.65;-38.25;-38.28;-42.16;-43.13;-44.65;-41.28;-40.24;-38.05;-38.23;-36.81;-37.62;-38.16;-39.06;-38.7;-37.51;-36.75;-35.94;-35.64;-36.82;-37.12;-36.14;-34.62;-32.59;-36.85;-34.77;-36.66;-29.12;-30.04;-35.28;-43.81;-49.05
3;-2.55;-2.27;-1.1;-0.09;0.37;-0.05;0.16;0.02;-0.37;-0.56;-0.59;-0.05;-2.13;-5.3;-9.57;-11.66;-14.54;-17.59;-21.94;-25.82;-27.18;-31.1;-34.49;-38.07;-37.04;-34.72;-35.57;-35.96;-35.65;-34.4;-34.79;-35.44;-35.37;-36.8;-37.83;-37.1;-36.81;-36.97;-41.46;-40.88;-41.61;-37.71;-38.08;-36.74;-38.17;-35.97;-34.46;-33.11;-34.15;-34.9;-36.31;-36.63;-36.46;-34.69;-34.11;-35.4;-35.38;-36.47;-34.27;-37.58;-33.28;-35.69;-29.55;-32.43;-30.88;-33.3;-31.63
4;0.1;-0.95;-0.91;-0.64;-0.33;-0.06;0.58;0.4;0.33;-0.45;-0.41;-0.77;-1.96;-5.2;-8.59;-11.84;-14.66;-18.05;-24.1;-29.54;-32.87;-36.36;-39.69;-43.76;-43.47;-42.7;-42.83;-42.96;-42.47;-41.74;-41.74;-40.93;-40.15;-39.57;-40.22;-41.18;-41.93;-42.5;-45.39;-46.26;-47.52;-44.01;-42.05;-39.61;-40.11;-39.76;-39.4;-39.18;-40.7;-41.67;-41.29;-39.67;-38.55;-37.44;-37.01;-37.85;-38.31;-38.61;-35.8;-38.73;-36.24;-37.25;-31.02;-33.83;-34.84;-37.1;-33.85
5;-0.8;-1.81;-0.84;-0.34;0.12;-0.06;-0.04;-0.41;-0.12;0.12;0.49;0.12;-1.6;-4.98;-9.07;-12.11;-14.76;-17.95;-23.1;-29.12;-31.41;-35.79;-37.96;-42.02;-40.78;-39.76;-40.53;-40.37;-39.38;-36.95;-36.98;-37.18;-37.96;-38.67;-38.83;-38.76;-38.23;-38.36;-42.65;-44.22;-46.42;-41.71;-40.0;-38.0;-38.98;-38.07;-36.86;-36.89;-37.26;-37.79;-37.09;-37.51;-37.13;-35.69;-35.18;-35.33;-36.34;-37.38;-37.22;-42.04;-38.98;-39.97;-32.4;-34.83;-33.95;-36.38;-34.58
6;-0.92;-0.48;0.42;0.81;0.85;0.14;-0.25;-0.67;-0.85;-1.1;-0.52;0.57;-3.0;-6.93;-12.07;-12.09;-14.21;-16.18;-21.04;-27.42;-30.83;-36.22;-39.76;-45.09;-45.52;-43.97;-45.56;-44.69;-44.12;-42.03;-41.63;-41.64;-40.16;-41.13;-40.83;-41.7;-40.82;-42.01;-46.37;-47.75;-48.63;-43.6;-42.74;-41.53;-43.23;-42.86;-42.08;-42.79;-43.56;-44.57;-43.52;-43.65;-43.45;-41.99;-42.12;-41.36;-41.44;-39.91;-37.17;-40.19;-37.09;-39.26;-32.16;-34.29;-33.32;-35.0;-31.43
7;0.66;0.25;-0.1;-0.3;-0.35;-0.09;0.01;-0.01;0.35;0.23;0.53;0.34;-2.45;-5.77;-9.47;-10.93;-13.64;-16.44;-21.59;-27.67;-30.22;-33.65;-35.48;-39.85;-40.05;-40.95;-42.32;-42.22;-40.32;-38.14;-37.64;-36.71;-36.97;-38.67;-39.71;-39.15;-37.95;-37.79;-42.83;-44.88;-46.55;-41.5;-38.43;-36.05;-36.68;-36.29;-35.11;-34.7;-33.92;-34.93;-34.29;-36.33;-37.75;-39.25;-40.19;-40.11;-38.61;-36.46;-33.7;-37.61;-36.56;-39.42;-31.95;-33.13;-31.17;-33.27;-30.04
8;0.35;-0.08;-0.82;-0.11;-0.24;0.26;-0.11;-0.11;0.24;0.52;0.74;0.23;-2.3;-5.77;-10.16;-13.65;-17.82;-21.61;-27.21;-33.74;-37.0;-41.78;-44.07;-47.79;-45.94;-44.31;-45.31;-45.21;-44.4;-42.97;-43.21;-43.27;-42.05;-42.26;-41.95;-42.94;-42.79;-44.26;-48.12;-50.89;-52.05;-47.95;-44.89;-43.33;-43.84;-43.36;-42.23;-42.31;-42.43;-42.57;-41.04;-41.75;-41.69;-42.62;-43.34;-43.0;-41.32;-38.63;-36.9;-42.12;-41.99;-45.08;-38.28;-37.95;-35.44;-35.73;-33.32
9;0.86;0.38;-0.4;-0.3;-0.7;-0.28;0.65;0.77;0.7;0.59;0.37;-0.34;-3.53;-7.24;-10.99;-13.74;-17.4;-21.96;-28.72;-34.83;-38.59;-43.42;-46.29;-50.43;-47.91;-47.35;-49.76;-53.51;-54.65;-53.41;-53.58;-54.1;-53.59;-53.91;-54.74;-54.23;-53.4;-53.12;-56.93;-58.24;-57.92;-54.34;-52.45;-52.37;-53.07;-52.29;-51.78;-50.83;-50.79;-50.24;-49.77;-50.52;-50.07;-50.76;-50.52;-50.57;-48.69;-47.61;-45.31;-47.88;-46.44;-48.82;-44.23;-44.19;-41.43;-41.18;-37.46
