cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83
1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;-6.82;-6.23;-2.67;0.54;2.04;1.81;-4.18;-2.14;-2.04;3.44;3.21;6.69;3.66;1.27;-4.45;-5.57;-7.02;-8.22;-4.82;-7.62;-8.19;-15.84;-13.45;-11.46;-7.75;-4.14;-8.2;-11.23;-18.38;-15.68;-14.85;-16.19;-14.49;-18.13;-20.91;-25.86;-24.3;-22.44;-30.5;-27.81;-26.34;-25.28;-30.08;-32.29;-27.1;-24.06;-13.89;-12.79;-12.42;-20.6;-23.97;-25.16;-27.56;-18.6;-11.35;-7.32;-10.55;-13.03;-19.39;-27.72;-25.19;-21.11;-14.07;-27.14;-25.55;-26.25;-21.32;-15.84;-10.58;-10.53;-22.18;-27.27;-25.53;-22.49;-19.82;-19.88;-19.17;-24.01;-27.75;-29.31;-27.07;-19.1
4;0.95;-0.0;3.5;3.89;1.81;0.31;-5.13;-3.45;-1.81;4.45;3.67;2.95;1.13;-1.48;-4.8;-6.66;-7.78;-8.22;-6.71;-6.79;-7.09;-14.11;-14.23;-15.55;-11.95;-13.08;-17.49;-21.22;-23.95;-23.38;-21.96;-23.12;-23.83;-29.16;-31.73;-33.76;-32.18;-32.89;-38.72;-37.99;-34.64;-31.82;-32.04;-35.09;-31.79;-31.74;-29.2;-27.66;-27.31;-27.24;-25.68;-25.21;-24.62;-21.36;-17.61;-15.55;-16.02;-17.95;-21.26;-29.79;-31.19;-31.23;-25.91;-32.6;-32.4;-34.36;-29.01;-27.8;-25.03;-27.13;-37.68;-41.84;-40.24;-31.88;-28.31;-26.86;-25.4;-27.03;-28.03;-28.27;-26.82;-22.43
5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;5.14;-1.54;0.99;-0.44;0.61;-1.35;-10.04;-6.97;-0.61;10.86;10.99;11.98;15.94;13.03;4.45;-3.06;-2.75;-2.05;4.31;3.68;3.8;-10.97;-16.41;-19.87;-10.15;-11.35;-15.6;-25.73;-29.74;-33.6;-35.6;-26.65;-18.87;-13.13;-16.87;-22.85;-28.82;-34.07;-39.95;-25.05;-18.28;-13.89;-22.28;-23.02;-19.25;-20.25;-15.57;-15.8;-19.09;-27.42;-21.62;-12.83;-15.18;-13.1;-19.5;-18.82;-25.73;-20.34;-23.13;-31.27;-36.3;-32.93;-26.16;-33.6;-36.87;-38.24;-30.44;-25.2;-24.66;-28.44;-37.53;-38.16;-33.59;-26.49;-20.05;-17.66;-12.94;-18.91;-22.65;-23.96;-20.83;-14.37
7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
