cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
1;-4.7;-2.13;-2.28;0.48;1.45;1.61;1.13;-0.04;-1.45;-3.65;-3.57;-3.93;-5.41;-9.34;-23.51;-36.11;-43.97;-46.25;-49.19;-53.1;-52.0;-56.27;-56.17;-56.58;-50.25;-49.81;-49.14;-49.69;-53.46;-50.78;-56.04;-48.91;-53.25;-49.47;-52.85;-54.19;-53.49;-58.79;-51.75;-51.47;-46.69;-49.56;-45.36;-44.18;-42.66;-42.67;-44.77;-47.75;-46.42;-42.28;-37.13;-37.45;-37.19;-44.24;-46.06;-46.51;-40.9;-41.49;-44.36;-45.47;-51.73;-56.01;-56.89;-52.77;-50.01;-52.13;-52.18;-53.88;-52.46;-52.27;-50.26;-51.64;-50.96;-48.15;-51.0;-55.83;-54.88;-51.04;-45.93;-46.99;-44.93;-50.26;-54.48;-55.29;-49.68;-45.53;-45.13;-49.4;-57.04
2;3.56;3.85;4.21;1.92;0.77;-0.25;-0.38;0.01;-0.77;-1.46;-3.25;-5.45;-4.46;-12.54;-26.05;-39.34;-42.17;-42.72;-44.93;-48.82;-48.92;-51.99;-50.32;-48.84;-41.62;-41.48;-37.37;-38.7;-43.04;-44.81;-49.46;-42.51;-44.15;-39.0;-39.0;-40.9;-38.86;-41.82;-36.32;-39.96;-39.66;-38.61;-35.66;-32.26;-33.21;-32.55;-32.44;-34.66;-37.47;-37.3;-33.92;-31.62;-32.03;-35.84;-35.4;-32.16;-30.11;-31.07;-39.4;-42.94;-47.06;-46.53;-44.42;-43.75;-43.55;-45.66;-44.73;-47.46;-43.73;-42.86;-41.2;-43.49;-43.19;-41.41;-42.0;-45.03;-43.49;-44.72;-43.24;-45.73;-45.0;-48.58;-46.81;-45.86;-40.87;-41.22;-40.48;-44.06;-48.88
3;0.69;1.51;-0.14;-0.13;-0.49;1.03;-1.08;-0.18;0.49;2.01;0.64;0.55;-1.33;-2.04;-10.36;-18.01;-23.77;-26.0;-29.07;-32.85;-33.67;-41.01;-44.83;-44.95;-40.38;-36.28;-35.3;-34.39;-37.74;-41.33;-44.9;-38.31;-39.86;-35.12;-40.94;-44.79;-45.8;-50.66;-44.46;-47.18;-46.44;-49.16;-49.2;-44.38;-41.56;-33.56;-33.43;-29.99;-29.8;-23.32;-25.51;-31.65;-36.18;-35.97;-32.4;-29.98;-27.82;-25.55;-33.01;-41.07;-49.56;-49.73;-44.68;-44.84;-44.76;-49.46;-46.56;-47.46;-43.89;-43.61;-45.3;-46.05;-44.59;-40.51;-43.3;-46.31;-43.82;-41.05;-38.34;-40.21;-37.48;-39.95;-42.89;-41.0;-38.28;-34.26;-36.94;-43.11;-47.43
4;-2.44;-3.42;-4.24;-1.9;0.54;1.3;-0.64;-0.65;-0.54;-0.94;-3.3;-5.05;-8.61;-11.83;-19.33;-25.52;-32.21;-36.29;-39.6;-44.82;-47.99;-53.56;-49.88;-48.53;-42.7;-43.71;-45.68;-44.74;-47.88;-44.4;-50.35;-44.84;-46.69;-46.07;-48.71;-51.33;-46.64;-47.12;-45.01;-46.55;-49.72;-48.18;-44.18;-36.25;-37.98;-40.46;-46.27;-47.71;-45.58;-42.11;-35.98;-37.12;-37.09;-40.31;-45.33;-43.92;-38.66;-34.28;-38.82;-43.2;-49.48;-52.14;-52.02;-48.63;-46.45;-49.57;-47.6;-49.44;-48.61;-50.14;-45.84;-44.72;-43.79;-43.43;-45.37;-50.02;-47.74;-44.74;-39.88;-41.65;-41.3;-45.08;-51.41;-50.67;-45.29;-39.42;-41.25;-45.85;-51.09
5;0.65;0.06;1.16;0.84;1.52;0.12;-1.79;-2.86;-1.52;3.51;5.71;6.68;6.8;3.48;-6.06;-18.48;-26.66;-31.75;-34.69;-35.5;-35.43;-41.73;-42.86;-41.82;-30.63;-26.91;-19.47;-19.69;-19.88;-27.3;-31.55;-26.61;-24.3;-20.41;-30.37;-33.32;-39.8;-37.43;-37.56;-39.92;-36.92;-34.19;-29.56;-32.16;-34.92;-32.3;-34.49;-33.11;-25.31;-18.88;-19.93;-23.55;-25.83;-20.22;-23.32;-18.52;-19.75;-17.01;-24.35;-27.49;-35.75;-39.35;-40.19;-40.47;-38.84;-40.62;-37.71;-40.68;-37.5;-37.71;-34.24;-37.4;-38.2;-36.3;-36.69;-39.27;-38.09;-35.32;-31.76;-33.97;-33.27;-36.97;-38.84;-40.05;-35.37;-29.53;-29.66;-35.96;-45.91
6;1.0;1.14;0.2;0.87;0.57;0.73;-0.78;-1.03;-0.57;0.24;0.64;-0.44;-2.72;-9.59;-20.31;-35.16;-45.26;-52.22;-52.69;-53.75;-53.2;-58.23;-56.87;-55.27;-47.25;-46.65;-46.38;-47.98;-51.16;-50.57;-53.76;-47.91;-50.01;-47.67;-52.72;-54.08;-55.29;-56.86;-57.81;-57.48;-54.11;-50.38;-47.77;-46.54;-46.9;-46.05;-44.56;-43.01;-43.79;-45.49;-47.56;-48.14;-48.17;-45.83;-44.78;-44.52;-44.13;-44.98;-46.52;-53.27;-57.16;-61.61;-59.39;-60.25;-58.27;-59.26;-57.6;-56.06;-53.28;-51.53;-52.61;-51.97;-51.46;-48.17;-49.71;-52.68;-51.97;-49.54;-45.28;-45.51;-44.38;-46.83;-50.94;-51.06;-47.54;-42.76;-42.28;-47.84;-53.39
7;4.73;7.85;5.81;6.62;4.35;2.46;-1.01;-3.22;-4.35;-5.47;-7.52;-12.74;-17.35;-22.54;-28.27;-36.42;-40.45;-44.72;-47.37;-51.53;-53.58;-57.11;-53.37;-46.68;-38.84;-43.0;-47.04;-49.58;-53.61;-55.07;-60.21;-52.8;-53.76;-50.5;-52.75;-53.41;-49.2;-53.05;-49.89;-52.03;-51.38;-51.86;-51.66;-46.42;-44.06;-43.16;-43.32;-45.65;-44.19;-39.62;-38.27;-37.46;-37.52;-36.92;-37.64;-38.25;-38.35;-39.54;-43.52;-44.44;-49.35;-53.09;-54.12;-54.66;-53.8;-53.96;-49.38;-50.19;-53.87;-56.52;-58.17;-56.74;-54.91;-50.83;-51.68;-56.12;-51.58;-49.59;-46.14;-51.38;-49.33;-51.83;-53.91;-50.65;-46.64;-44.53;-47.48;-53.04;-59.03
8;-0.12;-0.11;0.05;0.53;0.54;0.28;-0.3;-0.5;-0.54;-1.5;-3.01;-5.84;-9.79;-17.26;-33.38;-46.01;-52.22;-55.11;-58.18;-62.82;-60.83;-62.32;-60.18;-57.88;-50.81;-49.9;-49.12;-49.87;-52.36;-52.38;-56.86;-51.81;-54.68;-53.04;-54.66;-55.34;-52.05;-57.39;-53.71;-54.91;-52.79;-52.08;-51.6;-48.87;-49.97;-48.48;-49.27;-49.9;-50.66;-49.67;-47.16;-47.29;-45.3;-46.8;-49.87;-50.2;-48.29;-45.39;-48.37;-50.81;-55.79;-59.83;-60.01;-57.7;-54.58;-56.13;-54.68;-57.93;-58.8;-59.58;-58.29;-56.22;-56.92;-52.23;-55.17;-58.19;-59.22;-56.08;-51.37;-52.51;-50.57;-54.68;-58.3;-58.97;-54.24;-49.14;-49.36;-54.19;-60.48
9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;-1.37;-1.91;-1.29;-0.29;-0.18;-1.16;-1.95;-1.56;0.18;3.65;4.92;6.63;8.52;6.78;-2.57;-12.93;-19.6;-19.23;-24.75;-26.99;-31.29;-32.25;-38.4;-42.9;-35.25;-27.89;-20.36;-23.67;-29.36;-34.52;-38.88;-32.26;-31.01;-29.7;-30.23;-29.11;-25.41;-32.16;-30.98;-30.09;-25.34;-22.92;-25.0;-22.76;-22.48;-22.84;-26.31;-29.75;-30.78;-27.61;-29.5;-21.51;-19.58;-13.9;-15.85;-17.68;-17.28;-15.96;-18.92;-19.68;-27.31;-29.86;-31.31;-30.62;-26.53;-26.09;-20.95;-25.31;-25.0;-23.89;-26.69;-27.66;-29.08;-16.3;-19.37;-24.78;-27.62;-24.79;-21.02;-19.96;-20.5;-15.91;-24.19;-24.98;-30.7;-28.97;-29.49;-36.87;-39.75
12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;3.67;4.04;0.2;2.84;2.48;2.04;-0.16;-0.36;-2.48;-4.04;-5.14;-4.07;-5.0;-10.35;-19.98;-28.87;-35.98;-39.44;-44.69;-48.07;-49.05;-52.14;-52.64;-50.54;-43.19;-43.39;-50.24;-61.91;-61.07;-60.71;-52.26;-55.09;-53.76;-59.8;-59.69;-58.37;-50.22;-45.72;-43.23;-41.46;-39.07;-44.86;-41.32;-47.15;-44.18;-48.02;-45.39;-42.33;-40.13;-33.31;-36.77;-42.38;-47.72;-37.97;-34.02;-29.08;-27.94;-31.7;-37.74;-45.08;-45.58;-47.88;-47.59;-52.92;-52.32;-54.75;-51.08;-53.67;-54.97;-56.07;-55.87;-54.7;-52.25;-45.3;-43.67;-45.55;-47.29;-46.33;-45.84;-45.8;-49.22;-50.79;-55.06;-52.5;-50.38;-46.13;-47.84;-52.17;-59.31
14;-2.07;-2.96;-3.29;-2.46;0.73;-0.76;-1.19;-0.57;-0.73;1.68;-0.53;2.43;3.47;4.47;-8.56;-18.78;-26.79;-27.97;-29.94;-32.47;-32.48;-39.44;-35.31;-37.9;-26.7;-22.61;-14.05;-12.77;-23.42;-29.91;-40.03;-41.09;-41.74;-36.28;-32.17;-34.87;-39.0;-44.48;-41.8;-37.61;-34.52;-25.74;-20.71;-10.81;-13.93;-12.19;-4.72;-3.37;-3.4;-18.49;-20.77;-22.8;-21.09;-20.15;-20.15;-13.81;-10.45;-14.47;-23.77;-27.59;-31.29;-37.1;-39.73;-38.26;-36.33;-40.14;-42.97;-41.16;-37.97;-32.67;-37.13;-40.29;-43.84;-37.65;-37.53;-41.54;-36.71;-33.46;-31.65;-36.66;-35.84;-34.41;-34.46;-33.0;-32.43;-36.07;-37.79;-40.34;-41.19
15;-3.89;0.14;1.84;4.97;3.56;2.19;-0.6;-0.75;-3.56;-1.63;-4.47;-5.62;-10.05;-10.61;-18.09;-25.03;-31.02;-30.92;-35.48;-40.73;-43.16;-46.95;-47.75;-49.73;-45.38;-43.77;-42.89;-42.89;-47.3;-46.61;-52.11;-41.39;-44.69;-43.45;-47.11;-48.62;-44.03;-53.43;-43.52;-48.05;-45.38;-47.19;-41.27;-40.58;-46.16;-43.58;-47.12;-47.68;-50.35;-41.81;-40.71;-42.37;-41.03;-41.85;-42.7;-38.09;-32.14;-31.68;-38.89;-42.93;-46.15;-48.26;-45.43;-42.94;-38.36;-41.78;-39.31;-44.13;-41.71;-41.6;-42.88;-43.48;-42.41;-35.88;-40.25;-46.66;-44.53;-39.21;-32.13;-38.34;-38.51;-44.37;-44.44;-43.93;-39.89;-39.64;-35.35;-37.28;-38.32
16;-3.65;-3.55;-4.07;-1.43;-0.3;0.12;-0.5;-1.64;0.3;1.71;4.01;3.04;2.92;0.13;-8.37;-17.03;-27.01;-31.72;-34.95;-35.34;-36.02;-44.82;-43.26;-38.95;-31.96;-37.07;-37.87;-33.36;-32.3;-32.74;-34.91;-26.88;-26.75;-19.56;-23.22;-26.55;-37.99;-36.68;-35.49;-33.52;-36.03;-33.49;-30.13;-24.1;-23.15;-24.49;-26.54;-24.43;-24.06;-25.92;-31.26;-27.77;-28.06;-26.21;-31.06;-30.87;-28.19;-24.43;-28.62;-34.6;-41.59;-41.51;-41.27;-39.68;-42.8;-44.28;-45.47;-45.06;-40.79;-42.06;-38.71;-42.48;-38.78;-36.68;-38.87;-38.51;-40.13;-37.02;-38.69;-40.56;-41.17;-43.77;-47.28;-48.07;-45.23;-40.83;-40.92;-45.47;-47.75
17;-11.74;-7.24;-2.27;0.09;-0.88;-0.53;0.84;1.39;0.88;-6.22;-10.36;-18.25;-15.12;-21.05;-24.28;-32.03;-30.35;-33.69;-38.61;-44.24;-41.59;-45.97;-47.94;-46.35;-37.56;-38.43;-36.31;-34.81;-30.0;-30.71;-36.67;-34.49;-44.45;-43.46;-40.9;-34.85;-33.91;-39.47;-39.56;-39.03;-34.77;-32.69;-29.08;-36.34;-39.37;-41.85;-38.9;-31.93;-30.83;-27.26;-31.06;-30.43;-33.82;-36.32;-33.97;-35.89;-34.93;-44.67;-44.14;-43.23;-37.91;-40.26;-37.07;-39.12;-37.1;-43.7;-42.96;-44.69;-40.76;-39.95;-40.97;-41.43;-42.44;-39.65;-43.29;-44.32;-43.52;-40.91;-44.34;-46.42;-45.43;-43.25;-43.9;-43.44;-37.87;-34.22;-38.59;-44.06;-50.68
18;-1.74;0.41;-0.03;0.63;0.69;0.92;-0.16;-0.68;-0.69;-0.53;-0.97;-2.04;-4.49;-8.27;-15.77;-23.94;-30.13;-33.68;-36.99;-40.3;-42.39;-47.06;-46.82;-47.29;-42.16;-38.98;-37.06;-36.81;-41.81;-42.87;-48.53;-41.84;-42.77;-35.68;-39.37;-41.6;-42.03;-46.84;-44.46;-44.89;-39.53;-34.42;-34.09;-36.33;-40.33;-39.51;-36.88;-34.13;-32.33;-31.01;-32.54;-35.53;-35.53;-33.06;-29.07;-28.04;-28.35;-33.51;-39.21;-45.12;-47.95;-49.3;-48.3;-49.12;-49.12;-50.8;-49.41;-48.68;-43.91;-40.25;-41.2;-42.49;-42.99;-37.4;-37.9;-40.05;-41.45;-40.87;-38.24;-39.19;-38.29;-40.16;-41.87;-41.68;-38.46;-34.9;-35.59;-40.85;-47.35
