cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1;-0.29;-0.41;-0.24;-0.93;1.01;0.94;-2.48;-1.32;-1.01;-1.35;-3.42;-7.28;-3.73;-3.62;-2.06;-6.11;-12.93;-21.89;-29.31;-36.42;-39.89;-46.63;-46.99;-47.05;-40.29;-38.34;-37.05;-38.25;-34.77;-36.56;-38.08;-37.42;-36.77;-36.24;-36.98;-39.06;-37.35;-41.28;-41.72;-44.98;-46.01;-46.23;-48.22;-49.26;-46.52;-45.06;-46.69;-50.31;-51.49;-50.6;-51.73;-51.19;-45.82;-42.28;-40.47;-45.5;-44.96;-48.75;-50.68;-54.16
2;12.93;17.92;12.64;12.85;6.14;3.66;-2.01;-5.04;-6.14;-4.71;-5.39;-6.35;-7.65;-8.86;-11.24;-13.01;-12.63;-18.34;-25.48;-39.14;-44.59;-49.0;-50.37;-48.78;-45.79;-39.01;-38.87;-37.81;-37.44;-37.44;-36.91;-37.57;-39.88;-42.4;-42.75;-44.42;-44.72;-46.78;-45.03;-49.47;-50.65;-49.63;-46.86;-46.25;-45.39;-46.21;-42.56;-41.92;-38.82;-39.09;-37.43;-34.83;-33.8;-36.13;-38.43;-35.84;-31.21;-32.46;-38.89;-44.63
3;2.13;-1.3;-1.23;-4.79;-3.26;-2.89;1.61;1.69;3.26;1.66;1.91;-0.79;0.81;0.0;-2.34;-9.27;-10.77;-17.44;-18.85;-34.62;-40.59;-54.97;-57.85;-56.98;-51.15;-43.95;-38.16;-33.86;-32.29;-37.23;-40.96;-43.5;-42.26;-39.96;-36.27;-41.32;-45.81;-54.66;-54.66;-53.51;-50.91;-50.58;-55.78;-53.64;-52.15;-47.98;-44.4;-42.28;-38.19;-45.25;-49.05;-47.01;-42.22;-39.72;-39.65;-42.49;-39.59;-44.5;-45.35;-48.99
4;-6.11;-8.84;-8.26;-5.71;-4.76;-1.36;-0.44;1.89;4.76;4.72;-0.73;9.8;7.6;9.93;-5.65;-7.31;-9.89;-14.56;-8.96;-18.35;-27.49;-48.43;-50.33;-50.72;-50.38;-46.19;-47.56;-42.39;-47.52;-43.0;-43.87;-40.77;-33.49;-26.73;-26.92;-37.22;-47.06;-53.01;-54.08;-49.75;-45.46;-41.59;-39.79;-38.45;-41.68;-43.86;-39.03;-34.52;-34.26;-39.82;-44.62;-48.04;-47.16;-42.22;-35.67;-36.31;-39.81;-42.7;-43.88;-48.45
5;1.56;-0.05;-0.07;0.62;0.78;0.61;-0.29;-0.67;-0.78;-3.37;-4.69;-8.44;-11.35;-13.94;-15.59;-16.75;-21.0;-25.6;-31.29;-44.93;-54.51;-65.15;-63.43;-64.25;-58.95;-59.27;-59.72;-59.96;-57.87;-56.2;-56.14;-56.04;-56.73;-58.62;-59.47;-59.79;-60.46;-62.38;-65.0;-66.97;-68.25;-63.62;-60.3;-56.35;-57.01;-56.61;-57.3;-59.53;-58.27;-58.58;-56.18;-56.37;-53.82;-54.65;-57.35;-58.6;-57.92;-55.51;-55.52;-58.86
6;-6.85;-10.83;-10.73;-7.39;-4.66;-1.51;0.16;2.22;4.66;3.07;0.33;2.35;2.14;0.52;-7.29;-9.75;-10.85;-14.13;-16.61;-27.08;-36.4;-48.15;-53.28;-55.77;-53.37;-49.44;-50.01;-50.31;-53.54;-49.17;-48.45;-43.46;-41.34;-43.73;-45.3;-49.53;-49.25;-54.11;-58.32;-56.25;-52.1;-50.85;-53.89;-55.56;-51.3;-50.65;-49.76;-52.12;-51.44;-52.32;-50.99;-50.78;-54.86;-59.02;-61.09;-56.57;-54.96;-52.98;-54.3;-53.23
7;-1.46;9.07;10.37;11.9;5.52;1.9;0.4;-1.92;-5.52;-7.86;-7.3;-6.43;-9.87;-11.18;-14.24;-16.08;-21.46;-24.95;-28.86;-37.46;-44.39;-51.56;-49.8;-52.25;-45.25;-45.66;-42.99;-48.65;-46.44;-42.37;-38.58;-39.1;-39.44;-41.1;-40.68;-44.35;-43.23;-43.9;-44.02;-44.7;-47.57;-46.64;-51.56;-47.33;-49.36;-47.6;-50.28;-50.48;-48.05;-47.94;-43.82;-42.87;-38.62;-38.69;-40.01;-42.02;-39.48;-33.97;-41.14;-49.28
8;2.26;0.59;5.36;5.69;6.88;0.73;-0.4;-3.42;-6.88;-11.3;-12.23;-10.44;-10.98;-9.23;-14.31;-17.1;-23.6;-29.33;-29.47;-36.65;-39.92;-53.98;-54.49;-62.21;-60.25;-61.55;-51.91;-45.87;-48.13;-49.52;-53.71;-48.16;-48.52;-45.5;-51.5;-52.31;-53.52;-51.18;-54.95;-54.23;-57.85;-53.42;-55.03;-49.71;-46.6;-50.24;-51.27;-58.24;-53.33;-54.15;-50.37;-49.77;-46.57;-47.79;-46.87;-52.01;-50.2;-55.52;-53.32;-59.93
9;1.07;-0.02;-1.02;-0.47;0.05;0.24;0.3;0.08;-0.05;-1.27;-2.14;-3.19;-4.52;-6.5;-9.16;-12.34;-15.36;-20.14;-24.23;-35.31;-43.26;-53.06;-52.85;-52.18;-47.92;-44.97;-43.01;-41.9;-43.35;-44.0;-43.88;-42.65;-41.34;-41.55;-41.22;-43.65;-45.97;-49.9;-53.87;-56.55;-56.09;-52.07;-50.79;-49.17;-48.98;-45.77;-45.37;-44.68;-45.98;-44.83;-44.67;-42.12;-42.8;-42.7;-44.36;-42.04;-39.46;-38.7;-42.9;-48.54
