cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1;0.47;-2.77;-3.43;-0.61;0.22;1.57;-1.06;0.11;-0.22;1.45;0.21;-2.74;-7.52;-11.21;-14.8;-16.72;-17.3;-16.23;-16.38;-21.19;-25.15;-29.59;-29.64;-26.49;-25.13;-23.15;-26.53;-39.68;-49.16;-55.87;-48.01;-46.44;-46.59;-48.1;-48.76;-48.51;-48.39;-50.16;-53.21;-54.13;-53.36;-52.37;-48.57;-49.81;-44.55;-42.86;-39.55;-40.81;-44.29;-42.12;-42.15;-44.62;-51.64;-52.68;-51.24;-45.55;-44.7;-42.5;-44.01;-44.0
2;2.62;-0.89;-1.35;-0.16;0.11;0.06;-0.32;-0.72;-0.11;0.76;0.55;-3.04;-6.15;-10.06;-12.3;-15.14;-16.67;-18.31;-20.94;-22.02;-22.54;-25.1;-29.03;-32.79;-33.36;-33.03;-32.24;-44.01;-51.13;-56.46;-49.71;-47.96;-48.6;-46.71;-45.76;-44.95;-47.03;-47.56;-51.45;-50.18;-48.1;-48.13;-48.52;-49.83;-44.88;-42.96;-43.62;-43.35;-44.74;-45.3;-47.83;-47.09;-49.59;-48.4;-48.68;-43.76;-44.53;-44.6;-46.24;-43.36
3;0.74;0.3;-0.58;-0.18;0.26;0.76;-0.65;-0.8;-0.26;0.62;0.64;-3.09;-8.01;-11.67;-13.96;-15.43;-17.16;-17.13;-19.74;-22.92;-24.72;-27.62;-29.32;-32.52;-29.29;-28.92;-28.87;-42.65;-50.3;-56.95;-50.7;-47.81;-47.16;-46.94;-46.24;-44.57;-44.82;-45.6;-49.41;-48.12;-49.7;-50.04;-49.57;-47.1;-43.48;-44.57;-45.61;-44.74;-44.79;-46.29;-48.4;-47.55;-47.6;-44.75;-45.7;-43.96;-43.98;-43.27;-44.33;-44.52
4;-0.8;1.58;1.88;1.92;1.46;0.55;-0.68;-0.92;-1.46;-0.74;-1.51;-3.84;-10.79;-14.45;-17.59;-16.85;-18.66;-19.1;-20.71;-24.88;-26.63;-31.03;-32.72;-35.83;-34.19;-33.24;-35.86;-46.78;-53.45;-56.86;-54.25;-51.97;-50.03;-49.55;-49.21;-50.74;-49.74;-51.14;-54.69;-54.14;-54.08;-53.45;-52.47;-51.9;-47.28;-47.65;-46.8;-46.88;-47.08;-48.27;-50.77;-51.38;-53.73;-52.21;-51.62;-49.2;-48.16;-46.65;-45.5;-44.68
5;-5.15;-0.5;-2.21;-0.12;-0.05;-0.68;0.18;-0.49;0.05;0.17;0.63;-3.32;-8.58;-13.18;-13.04;-11.82;-14.29;-16.21;-24.36;-22.26;-21.88;-22.62;-28.53;-37.18;-33.71;-40.82;-43.83;-58.7;-57.63;-57.69;-51.41;-47.66;-47.67;-47.1;-48.74;-51.2;-48.33;-49.15;-47.03;-52.31;-53.77;-61.24;-56.39;-52.79;-43.21;-43.57;-49.15;-50.79;-48.24;-44.48;-40.83;-47.52;-43.29;-45.34;-37.98;-40.24;-42.73;-45.42;-42.8;-40.07
6;-0.63;0.52;1.49;1.73;1.16;0.81;-0.6;-0.75;-1.16;-0.43;-0.78;-4.76;-10.24;-12.77;-13.54;-13.48;-15.76;-16.48;-21.25;-25.68;-26.97;-28.09;-31.77;-38.77;-41.61;-41.57;-41.62;-48.26;-52.65;-56.58;-54.73;-53.16;-53.01;-52.34;-51.97;-51.65;-50.68;-52.63;-55.61;-57.08;-55.7;-52.87;-51.21;-50.23;-48.75;-49.61;-49.98;-50.73;-48.93;-50.89;-50.8;-51.72;-52.13;-52.11;-51.2;-47.63;-48.53;-47.91;-49.23;-47.43
7;3.13;6.41;5.93;5.12;2.69;2.7;-0.21;-1.19;-2.69;-2.12;-0.96;-4.92;-9.48;-15.3;-15.6;-14.47;-12.79;-8.79;-16.85;-22.43;-21.82;-18.8;-18.27;-23.82;-24.7;-25.37;-34.9;-47.66;-50.75;-47.04;-41.38;-42.17;-50.13;-47.49;-45.41;-34.0;-32.25;-31.86;-36.35;-38.82;-42.42;-47.82;-41.48;-42.07;-39.59;-45.58;-47.01;-44.39;-46.65;-40.2;-39.18;-35.48;-39.56;-40.17;-42.57;-44.31;-46.16;-43.06;-39.4;-38.84
8;-4.25;-3.26;-3.67;-0.52;-0.01;0.94;-0.15;-0.3;0.01;-0.82;-1.24;-4.24;-7.86;-10.09;-12.61;-13.4;-15.9;-15.77;-16.95;-20.31;-22.18;-26.34;-29.23;-33.06;-32.47;-30.82;-32.96;-41.53;-44.12;-44.03;-40.0;-41.41;-42.08;-43.29;-42.73;-41.62;-37.61;-36.8;-40.99;-42.06;-44.37;-44.68;-45.52;-44.07;-37.91;-35.72;-33.76;-37.69;-41.59;-43.85;-40.98;-40.12;-42.09;-38.67;-36.74;-32.85;-37.53;-38.13;-38.97;-40.07
9;-0.3;0.42;0.71;-1.14;-1.37;-2.16;0.68;0.87;1.37;2.21;3.52;0.98;-1.78;-6.07;-9.67;-13.72;-16.43;-15.68;-16.05;-18.74;-21.09;-25.75;-29.42;-34.31;-34.3;-32.57;-30.98;-44.67;-52.88;-60.02;-51.39;-49.8;-46.16;-49.73;-50.5;-53.26;-50.81;-51.15;-54.21;-55.36;-52.91;-54.85;-51.11;-51.29;-43.46;-43.45;-40.42;-38.42;-38.64;-39.83;-43.54;-42.24;-44.54;-42.36;-41.61;-39.1;-41.48;-44.16;-46.06;-43.46
10;-0.27;-0.72;-1.13;0.41;0.67;0.35;-0.3;-0.41;-0.67;-0.68;-0.73;-3.18;-6.56;-10.71;-13.25;-14.41;-15.37;-16.65;-20.26;-22.51;-22.77;-24.27;-27.92;-33.9;-32.62;-32.05;-31.19;-45.74;-52.82;-57.49;-51.8;-49.12;-50.31;-47.53;-45.93;-43.57;-43.93;-46.4;-51.72;-50.37;-50.04;-49.76;-53.12;-52.36;-45.43;-42.7;-43.88;-44.64;-44.72;-43.71;-46.45;-48.29;-50.44;-48.47;-47.81;-46.15;-44.35;-44.24;-44.45;-46.46
11;-0.72;-0.77;0.27;0.86;0.75;0.87;-1.01;-1.13;-0.75;-0.26;0.0;-3.64;-7.61;-12.64;-14.33;-15.95;-16.98;-17.54;-19.14;-22.96;-24.97;-27.98;-30.71;-34.63;-35.13;-33.89;-32.81;-43.27;-48.71;-55.61;-51.1;-50.44;-48.19;-46.97;-45.38;-46.5;-46.53;-46.86;-49.92;-49.86;-51.54;-51.46;-49.02;-47.87;-42.26;-43.09;-42.6;-44.35;-45.9;-47.73;-48.81;-49.83;-49.51;-48.64;-48.73;-49.35;-48.8;-47.94;-46.77;-46.77
