cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1;-1.77;1.23;3.92;3.36;2.22;0.39;1.3;2.46;-2.22;-5.99;-7.03;-5.42;-11.36;-16.49;-21.37;-20.48;-21.92;-21.91;-22.87;-29.81;-32.87;-37.52;-36.78;-38.44;-32.77;-28.96;-28.57;-31.79;-33.04;-29.65;-29.49;-28.09;-29.3;-30.85;-30.91;-31.72;-30.79;-34.85;-34.55;-32.8;-26.24;-24.9;-27.5;-30.46;-36.13;-30.35;-29.11;-25.78;-25.15;-27.92;-23.76;-28.35;-28.82;-32.02;-31.87;-27.35;-25.53;-23.41;-25.28;-30.48
2;-1.12;0.48;0.62;1.26;1.02;0.93;0.86;1.67;-1.02;-2.56;-2.33;-3.46;-9.24;-16.61;-21.47;-26.06;-30.67;-32.05;-32.57;-36.0;-37.82;-42.72;-43.38;-47.08;-44.38;-44.14;-44.49;-46.09;-45.43;-44.65;-43.94;-41.85;-38.63;-38.92;-39.88;-42.0;-40.11;-42.03;-42.87;-43.11;-41.86;-38.42;-40.28;-39.92;-42.03;-38.43;-35.62;-34.61;-34.29;-36.8;-36.65;-37.33;-35.45;-35.17;-36.46;-37.28;-39.95;-38.32;-38.65;-43.88
3;0.11;-0.37;1.04;1.31;1.11;-0.5;1.03;1.22;-1.11;-3.51;-2.72;1.35;-2.35;-7.72;-15.17;-18.93;-19.9;-21.2;-18.95;-23.01;-25.16;-31.94;-34.27;-39.21;-41.38;-41.47;-39.12;-35.9;-37.58;-39.05;-39.67;-36.54;-31.17;-30.07;-31.25;-35.19;-33.99;-34.13;-37.38;-36.69;-33.03;-26.53;-29.75;-31.87;-33.98;-30.5;-27.75;-24.66;-25.83;-31.2;-34.88;-35.64;-32.55;-28.01;-26.53;-26.12;-30.39;-28.15;-25.87;-24.28
4;-2.63;0.24;1.72;4.2;3.47;1.87;0.78;1.77;-3.47;-6.16;-6.61;-8.17;-12.23;-19.22;-20.73;-24.23;-28.15;-28.67;-30.77;-34.32;-37.5;-42.59;-40.08;-41.63;-39.0;-41.06;-43.22;-41.4;-40.09;-39.02;-39.02;-34.78;-34.04;-38.55;-41.45;-38.27;-32.96;-35.04;-37.51;-40.25;-41.93;-40.1;-36.19;-33.97;-31.55;-29.78;-27.22;-32.26;-31.91;-33.3;-28.12;-28.81;-27.66;-33.43;-38.95;-38.9;-38.07;-34.65;-36.6;-38.47
5;-3.2;-1.01;1.03;1.54;1.9;1.0;0.08;1.04;-1.9;-2.42;-2.78;-1.21;-8.4;-12.93;-16.44;-17.17;-16.79;-16.32;-13.45;-19.75;-19.41;-22.82;-21.4;-29.99;-31.02;-31.2;-29.02;-27.72;-26.04;-23.32;-20.69;-19.39;-17.74;-24.63;-28.19;-31.71;-26.83;-28.72;-27.1;-27.7;-26.38;-21.98;-21.07;-20.77;-26.13;-25.41;-24.12;-26.01;-24.16;-28.7;-27.11;-29.03;-23.17;-22.76;-25.68;-30.46;-29.22;-24.01;-22.48;-27.96
6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;-2.07;-0.03;1.6;2.94;2.8;1.57;1.46;0.73;-2.8;-4.66;-1.62;0.84;-5.1;-10.75;-18.02;-21.16;-24.8;-27.45;-26.68;-31.84;-30.57;-37.55;-35.62;-37.5;-32.72;-31.2;-34.01;-33.8;-35.22;-30.79;-31.71;-29.8;-27.93;-31.53;-35.88;-40.65;-36.67;-38.74;-40.38;-39.79;-37.74;-33.55;-36.19;-36.62;-39.11;-40.06;-40.17;-37.03;-33.02;-31.16;-33.09;-31.57;-31.39;-32.65;-34.88;-33.69;-33.55;-33.67;-32.87;-32.03
8;6.7;0.13;0.8;-0.5;-1.27;-1.75;0.59;1.79;1.27;-0.32;0.71;0.19;-0.77;-5.75;-7.78;-14.31;-17.99;-20.81;-17.71;-15.01;-15.72;-20.47;-25.98;-32.58;-35.42;-36.71;-33.52;-27.86;-27.72;-31.99;-37.19;-34.76;-27.81;-29.37;-28.75;-29.16;-26.58;-30.54;-37.06;-32.2;-26.98;-15.97;-23.71;-28.36;-35.7;-29.07;-25.17;-19.33;-16.75;-20.94;-22.81;-29.02;-27.73;-29.89;-24.29;-23.53;-25.13;-30.09;-30.89;-33.52
9;-0.12;0.0;-0.32;0.81;1.04;0.79;0.54;1.52;-1.04;-2.04;-1.97;-2.03;-4.87;-10.9;-15.52;-21.96;-27.86;-29.71;-29.34;-31.21;-32.85;-39.41;-38.58;-40.59;-37.14;-38.29;-38.95;-39.59;-39.04;-39.41;-41.15;-41.57;-39.32;-38.28;-36.26;-37.68;-38.08;-41.34;-42.19;-39.38;-37.05;-32.09;-36.43;-35.88;-36.96;-30.17;-29.7;-29.1;-30.31;-32.04;-34.3;-34.98;-33.19;-33.61;-33.82;-33.47;-32.17;-30.93;-30.76;-35.45
10;-2.13;0.51;1.56;2.15;1.7;0.87;0.28;1.26;-1.7;-2.69;-2.56;-4.96;-12.37;-21.09;-25.52;-30.76;-35.98;-37.91;-37.91;-41.76;-43.99;-48.62;-48.0;-49.82;-47.2;-47.25;-48.95;-48.88;-48.79;-47.42;-47.56;-45.57;-43.64;-45.27;-46.03;-47.43;-46.16;-48.07;-50.48;-49.94;-49.71;-45.78;-47.38;-44.93;-45.66;-42.39;-41.87;-42.43;-42.56;-44.84;-43.62;-43.79;-41.46;-42.59;-44.17;-44.6;-44.99;-42.98;-42.09;-46.14
