cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74
1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;-0.65;-0.78;-2.45;-1.82;-1.57;-0.1;0.47;0.37;1.57;2.12;3.36;0.86;-5.63;-11.19;-18.36;-23.6;-30.67;-33.79;-35.62;-38.65;-40.38;-44.83;-43.16;-39.98;-32.35;-30.48;-30.53;-33.35;-33.98;-35.81;-34.38;-33.57;-33.35;-33.82;-34.12;-34.69;-35.49;-37.07;-37.52;-38.08;-37.56;-37.55;-35.95;-35.82;-34.86;-34.09;-33.09;-32.81;-33.43;-35.75;-36.47;-37.83;-34.77;-32.94;-33.46;-33.78;-33.11;-31.71;-35.9;-41.41;-45.03;-46.42;-44.5;-46.24;-44.77;-46.35;-43.62;-42.85;-40.29;-40.18;-42.77;-44.45;-45.24
3;13.12;12.82;-2.37;10.19;7.48;9.54;-5.29;-4.37;-7.48;-8.89;-14.94;-12.9;-18.3;-19.07;-25.64;-24.76;-28.43;-31.58;-31.69;-35.9;-42.53;-46.59;-43.7;-35.4;-26.17;-20.66;-20.1;-18.5;-25.42;-27.88;-31.75;-32.83;-27.45;-32.79;-29.46;-35.26;-33.71;-38.39;-37.24;-33.35;-34.17;-36.54;-34.38;-21.61;-2.23;-4.08;-4.97;-26.08;-28.06;-34.81;-31.07;-32.26;-32.26;-25.9;-27.51;-21.98;-26.36;-23.34;-24.87;-23.83;-28.72;-33.64;-30.65;-29.55;-32.92;-44.02;-39.52;-33.61;-23.99;-20.81;-22.99;-22.03;-27.6
4;-1.04;-0.32;-1.95;0.04;0.02;1.17;0.22;-1.27;-0.02;-0.82;1.05;-0.37;-5.51;-12.74;-22.72;-29.85;-36.64;-39.56;-39.94;-43.17;-44.63;-49.57;-44.94;-40.98;-32.5;-30.56;-32.56;-35.68;-38.77;-39.63;-39.33;-36.18;-36.68;-37.14;-38.88;-38.15;-36.64;-39.83;-41.9;-43.72;-43.39;-41.16;-39.29;-36.89;-36.88;-36.46;-34.86;-34.08;-35.01;-37.77;-38.77;-39.37;-36.43;-34.16;-37.23;-38.11;-37.91;-35.19;-38.99;-44.23;-46.03;-48.96;-46.55;-48.51;-45.96;-48.08;-46.11;-44.34;-41.47;-43.06;-46.02;-48.27;-47.28
5;2.58;-0.85;-4.9;-4.78;-2.92;0.13;2.42;1.42;2.92;0.42;1.54;-4.15;-5.9;-9.9;-13.19;-19.26;-23.64;-26.55;-30.66;-37.67;-41.2;-46.5;-44.08;-40.04;-34.73;-31.89;-32.35;-34.36;-37.28;-38.25;-36.2;-36.79;-39.62;-41.88;-39.75;-37.46;-34.17;-37.74;-43.4;-44.14;-40.63;-35.05;-33.82;-32.37;-30.28;-28.56;-30.54;-31.44;-33.06;-34.31;-33.37;-32.21;-28.79;-28.58;-29.25;-29.21;-27.88;-29.3;-33.41;-39.14;-41.25;-38.27;-36.92;-37.96;-39.44;-39.33;-37.2;-35.13;-30.15;-30.8;-35.27;-42.09;-40.7
6;-3.62;-3.06;-4.1;-0.66;-1.65;0.13;-0.43;-0.1;1.65;3.4;5.51;4.92;2.58;-1.54;-6.88;-13.16;-21.14;-26.58;-29.43;-31.07;-33.51;-39.04;-40.22;-39.2;-33.94;-29.26;-24.16;-22.09;-24.1;-28.86;-30.51;-29.6;-28.45;-26.02;-27.48;-28.84;-33.56;-36.65;-37.36;-34.92;-35.18;-33.83;-35.13;-30.58;-30.55;-31.3;-32.08;-32.67;-31.57;-34.56;-34.25;-33.77;-29.34;-27.14;-29.47;-27.92;-26.76;-25.07;-31.98;-39.8;-40.75;-42.82;-39.34;-41.23;-38.78;-40.63;-37.49;-35.26;-31.92;-33.58;-36.37;-38.73;-40.5
7;-1.84;-0.91;-1.44;-0.27;-0.01;0.56;-0.18;-0.85;0.01;0.41;1.54;-0.76;-7.21;-14.22;-23.83;-30.2;-37.31;-40.03;-40.61;-43.15;-43.7;-48.93;-47.11;-47.11;-41.67;-38.92;-38.62;-39.58;-41.09;-40.24;-40.73;-41.1;-41.44;-41.88;-42.52;-43.24;-41.2;-42.41;-42.84;-42.89;-41.58;-39.3;-38.96;-37.31;-36.98;-36.57;-34.43;-35.55;-35.78;-39.85;-39.03;-39.19;-35.52;-33.4;-33.98;-35.25;-35.63;-35.29;-37.8;-42.32;-42.83;-44.46;-42.69;-44.91;-43.12;-43.69;-42.84;-41.33;-39.51;-40.4;-43.01;-44.49;-42.96
8;9.79;11.01;7.32;6.98;2.02;1.5;-1.79;-0.88;-2.02;-1.24;-2.67;-0.07;-2.18;-11.87;-27.53;-38.01;-38.16;-35.62;-33.04;-35.84;-38.34;-44.46;-39.24;-32.06;-27.69;-28.08;-30.67;-27.84;-29.63;-26.66;-25.67;-25.86;-30.71;-29.8;-26.77;-21.35;-22.93;-29.87;-40.05;-43.48;-42.7;-38.38;-34.55;-29.63;-24.86;-21.12;-19.35;-23.68;-27.0;-28.83;-26.75;-25.18;-21.95;-20.06;-19.0;-22.28;-20.39;-20.96;-22.04;-26.05;-28.36;-30.48;-27.04;-27.52;-22.71;-26.53;-25.08;-31.22;-29.2;-31.55;-26.98;-28.76;-28.0
9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
